agent,avg_waiting_time,avg_travel_time,throughput,teleport_count,total_reward
FixedTime-NativeProgram,80536.44763513513,637.5456081081081,1184,341,0.0
PPO,6869.48,91.27272727272727,77,23,-6677880.5
A2C,6869.48,91.27272727272727,77,23,-6677880.5
DQN,6869.48,91.27272727272727,77,23,-6677880.5
